percent,biology,businessManagement,civilEng,communications,compSci,econ,education,nursing,philosophy,poliSci,psychology
10,36900,38800,63400,37500,56000,50600,29300,47600,35500,41200,31600
25,47400,51500,75100,49700,74900,70600,37900,56400,52800,55300,42100
50,64800,72100,90500,70000,95500,98600,52000,67000,81200,78200,60400
75,94500,102000,115000,98800,122000,145000,73400,80900,127000,114000,87500
90,135000,147000,148000,143000,154000,210000,102000,98300,168000,168000,127000
